time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
26.567296	7.0	3.0	80.0	-55.617188	3812104.253331	975.0	11.0	128.0	2.0	1351.0	102.0	53577.0	3	vertical	0
26.667823	7.0	3.0	80.0	-55.573643	3860092.376977	975.0	2.0	129.0	4.0	1346.0	104.0	70590.0	3	vertical	0
26.771529	7.0	3.0	80.0	-55.534483	3352880.294772	975.0	23.0	116.0	4.0	1417.0	97.0	42273.0	3	vertical	0
26.873192	7.0	3.0	80.0	-55.643411	3803042.739121	975.0	17.0	129.0	3.0	1350.0	102.0	54472.0	3	vertical	0
26.973413	7.0	3.0	80.0	-55.384615	3485350.920652	975.0	8.0	117.0	3.0	1352.0	97.0	66782.0	3	vertical	0
27.077441	7.0	3.0	80.0	-55.573643	3744785.612418	975.0	10.0	129.0	4.0	1382.0	98.0	54508.0	3	vertical	0
27.177768	7.0	3.0	80.0	-55.520661	3575021.457285	975.0	3.0	121.0	6.0	1335.0	102.0	33981.0	3	vertical	0
27.278494	7.0	3.0	80.0	-55.620968	3728522.352122	975.0	6.0	124.0	2.0	1333.0	110.0	38075.0	3	vertical	0
27.379334	7.0	3.0	80.0	-55.513761	3279442.484068	975.0	5.0	109.0	3.0	1210.0	97.0	47445.0	3	vertical	0
27.484104	7.0	3.0	80.0	-55.508475	3363412.40467	975.0	14.0	118.0	6.0	1451.0	98.0	65592.0	3	vertical	0
27.584608	7.0	3.0	80.0	-55.708738	3133669.945716	975.0	12.0	103.0	2.0	1443.0	85.0	66880.0	3	vertical	0
27.684735	7.0	3.0	80.0	-55.566038	3223669.292614	975.0	27.0	106.0	4.0	1406.0	93.0	54553.0	3	vertical	0
