time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
20.301563	7.0	3.0	80.0	-54.529412	34227544.276659	975.0	7.0	1173.0	50.0	1375.0	150.0	16636.0	4	vertical	0
20.403106	7.02029	3.0	78.782609	-54.471498	30377096.134304	960.492754	20.0	1035.0	116.0	1222.0	141.0	16690.0	4	vertical	0
20.503585	7.0	3.0	80.0	-54.554228	32410236.305568	975.0	14.0	1088.0	57.0	1367.0	185.0	37198.0	4	vertical	0
20.603592	7.0	3.0	80.0	-54.566737	27921991.947187	975.0	9.0	944.0	64.0	1159.0	143.0	33048.0	4	vertical	0
20.704364	7.0	3.0	80.0	-54.581095	29314443.090292	975.0	5.0	1005.0	35.0	1264.0	168.0	16678.0	4	vertical	0
20.804371	7.0	3.0	80.0	-54.613158	33887572.908708	975.0	9.0	1140.0	58.0	1298.0	133.0	28887.0	4	vertical	0
20.905272	7.0	3.0	80.0	-54.593723	33817580.555613	975.0	18.0	1147.0	44.0	1357.0	134.0	16638.0	4	vertical	0
21.006493	7.0	3.0	80.0	-54.585586	32770948.073744	975.0	3.0	1110.0	43.0	1330.0	150.0	20745.0	4	vertical	0
21.107675	7.0	3.0	80.0	-54.577916	32838313.016332	975.0	6.0	1123.0	31.0	1375.0	155.0	20763.0	4	vertical	0
21.208280	7.0	3.0	80.0	-54.523277	31577922.305959	975.0	6.0	1074.0	63.0	1284.0	134.0	20754.0	4	vertical	0
21.308919	7.0	3.0	80.0	-54.637788	32055859.157735	975.0	9.0	1085.0	34.0	1333.0	166.0	33051.0	4	vertical	0
21.409733	7.0	3.0	80.0	-54.563636	34180919.164528	975.0	5.0	1155.0	66.0	1417.0	180.0	28999.0	4	vertical	0
21.510699	7.0	3.0	80.0	-54.577594	32059389.601916	975.0	22.0	1089.0	48.0	1364.0	183.0	24899.0	4	vertical	0
21.610701	7.0	3.0	80.0	-54.629696	33025961.239323	975.0	5.0	1118.0	53.0	1336.0	163.0	24582.0	4	vertical	0
21.710856	7.0	3.0	80.0	-54.560773	32031643.024509	975.0	11.0	1086.0	32.0	1333.0	172.0	21026.0	4	vertical	0
21.812173	7.0	3.0	80.0	-54.599119	33295881.54565	975.0	12.0	1135.0	59.0	1308.0	144.0	28903.0	4	vertical	0
21.912180	7.0	3.0	80.0	-54.532185	32650794.018231	975.0	2.0	1103.0	27.0	1327.0	147.0	16640.0	4	vertical	0
22.013535	7.0	3.0	80.0	-54.597837	29600897.7709	975.0	8.0	1017.0	38.0	1295.0	154.0	37177.0	4	vertical	0
22.114348	7.0	3.0	80.0	-54.602151	33057728.928832	975.0	13.0	1116.0	56.0	1323.0	137.0	8454.0	4	vertical	0
22.214837	7.0	3.0	80.0	-54.596817	33551848.483566	975.0	6.0	1131.0	56.0	1320.0	142.0	12534.0	4	vertical	0
22.315605	7.0	3.0	80.0	-54.486535	32817905.303342	975.0	7.0	1114.0	20.0	1372.0	162.0	24854.0	4	vertical	0
22.415606	7.0	3.0	80.0	-54.600948	31497100.30048	975.0	8.0	1055.0	38.0	1317.0	169.0	28974.0	4	vertical	0
22.516352	7.0	3.0	80.0	-54.603372	33613574.165189	975.0	17.0	1127.0	62.0	1349.0	174.0	37148.0	4	vertical	0
22.618582	7.0	3.0	80.0	-54.661362	33070909.7827	975.0	8.0	1131.0	22.0	1375.0	159.0	24842.0	4	vertical	0
22.719587	7.0	3.0	80.0	-54.610046	32037693.63131	975.0	8.0	1095.0	50.0	1313.0	145.0	24846.0	4	vertical	0
22.819741	7.0	3.0	80.0	-54.610119	29559634.515139	975.0	9.0	1008.0	47.0	1199.0	144.0	16622.0	4	vertical	0
22.919972	7.0	3.0	80.0	-54.581717	32079802.471264	975.0	9.0	1083.0	69.0	1249.0	142.0	20715.0	4	vertical	0
23.021091	7.0	3.0	80.0	-54.591747	33738744.53912	975.0	11.0	1139.0	35.0	1355.0	156.0	24828.0	4	vertical	0
23.121653	7.0	3.0	80.0	-54.566112	30302435.16219	975.0	9.0	1021.0	63.0	1283.0	186.0	41287.0	4	vertical	0
23.222347	7.0	3.0	80.0	-54.586207	33423724.698388	975.0	17.0	1131.0	44.0	1352.0	143.0	24843.0	4	vertical	0
23.322349	7.0	3.0	80.0	-54.592593	31283227.680906	975.0	9.0	1053.0	36.0	1284.0	139.0	24841.0	4	vertical	0
23.422779	7.0	3.0	80.0	-54.534498	34049295.050995	975.0	7.0	1145.0	49.0	1352.0	165.0	33025.0	4	vertical	0
23.522783	7.0	3.0	80.0	-54.524543	30607528.668365	975.0	10.0	1039.0	49.0	1280.0	159.0	16677.0	4	vertical	0
23.623916	7.0	3.0	80.0	-54.498655	32743748.522926	975.0	12.0	1115.0	23.0	1380.0	149.0	28959.0	4	vertical	0
23.725199	6.990283	3.0	79.416961	-54.501767	33305080.758773	967.420495	6.0	1132.0	67.0	1313.0	132.0	16631.0	4	vertical	0
23.825205	6.995459	3.0	79.72752	-54.594914	32543819.296464	971.457766	12.0	1101.0	50.0	1312.0	143.0	33034.0	4	vertical	0
23.926132	7.0	3.0	80.0	-54.60463	31779800.633803	975.0	11.0	1080.0	74.0	1334.0	166.0	33097.0	4	vertical	0
24.028557	7.0	3.0	80.0	-54.527826	33521088.133976	975.0	2.0	1150.0	28.0	1420.0	166.0	37157.0	4	vertical	0
24.129763	7.0	3.0	80.0	-54.530153	32286882.935556	975.0	9.0	1111.0	68.0	1327.0	154.0	12573.0	4	vertical	0
24.230468	7.0	3.0	80.0	-54.626786	33022355.551957	975.0	9.0	1120.0	38.0	1349.0	151.0	20747.0	4	vertical	0
24.330475	7.0	3.0	80.0	-54.544351	31824014.35016	975.0	1.0	1071.0	39.0	1286.0	143.0	20737.0	4	vertical	0
24.430757	7.0	3.0	80.0	-54.5145	31766200.014813	975.0	8.0	1069.0	41.0	1339.0	161.0	16693.0	4	vertical	0
24.531326	7.0	3.0	80.0	-54.576577	32818557.984095	975.0	16.0	1110.0	52.0	1339.0	157.0	20762.0	4	vertical	0
24.632310	7.0	3.0	80.0	-54.547285	33560703.361037	975.0	13.0	1142.0	53.0	1365.0	152.0	16659.0	4	vertical	0
24.733736	6.983732	3.0	79.023923	-54.541627	30511079.73754	962.311005	8.0	1045.0	52.0	1272.0	142.0	33049.0	4	vertical	0
24.834043	7.0	3.0	80.0	-54.585366	35194633.544557	975.0	17.0	1189.0	56.0	1334.0	124.0	12489.0	4	vertical	0
24.934335	7.0	3.0	80.0	-54.53512	32209412.73221	975.0	16.0	1082.0	69.0	1307.0	149.0	24870.0	4	vertical	0
25.034343	7.0	3.0	80.0	-54.601307	31705516.598222	975.0	0.0	1071.0	34.0	1288.0	155.0	33021.0	4	vertical	0
25.135088	7.0	3.0	80.0	-54.531369	30960334.427722	975.0	13.0	1052.0	71.0	1289.0	163.0	49464.0	4	vertical	0
25.235954	7.0	3.0	80.0	-54.47162	28654452.157769	975.0	10.0	969.0	132.0	1151.0	134.0	20790.0	4	vertical	0
25.338441	7.0	3.0	80.0	-54.528919	34800822.77864	975.0	4.0	1193.0	34.0	1438.0	165.0	20760.0	4	vertical	0
25.438658	7.0	3.0	80.0	-54.555556	34396942.811505	975.0	6.0	1152.0	49.0	1372.0	164.0	16654.0	4	vertical	0
25.539126	7.0	3.0	80.0	-54.579536	37034404.154889	975.0	8.0	1251.0	24.0	1480.0	154.0	49406.0	4	vertical	0
25.639229	7.0	3.0	80.0	-54.54022	35000944.518929	975.0	12.0	1181.0	74.0	1387.0	167.0	37146.0	4	vertical	0
25.740048	7.0	3.0	80.0	-54.552846	29041282.390568	975.0	8.0	984.0	42.0	1218.0	159.0	20755.0	4	vertical	0
25.841631	6.979187	3.0	78.751239	-54.305253	29334357.467274	958.766105	11.0	1009.0	77.0	1251.0	147.0	20799.0	4	vertical	0
25.942629	7.0	3.0	80.0	-54.510818	31102934.514265	975.0	11.0	1063.0	35.0	1261.0	155.0	45289.0	4	vertical	0
26.043426	7.0	3.0	80.0	-54.571681	33403494.399478	975.0	6.0	1130.0	57.0	1322.0	133.0	20731.0	4	vertical	0
26.145013	7.0	3.0	80.0	-54.595801	33393298.666112	975.0	4.0	1143.0	25.0	1375.0	169.0	28929.0	4	vertical	0
26.245546	7.0	3.0	80.0	-54.623314	30611239.129127	975.0	7.0	1038.0	73.0	1184.0	122.0	37088.0	4	vertical	0
26.346055	7.0	3.0	80.0	-54.573214	33057360.022709	975.0	13.0	1120.0	22.0	1353.0	156.0	12539.0	4	vertical	0
26.447085	7.0	3.0	80.0	-54.578901	33055675.315848	975.0	6.0	1128.0	51.0	1329.0	129.0	20732.0	4	vertical	0
26.547934	7.0	3.0	80.0	-54.599641	32641678.533238	975.0	6.0	1114.0	29.0	1349.0	148.0	20745.0	4	vertical	0
26.649202	7.0	3.0	80.0	-54.638359	30651453.289185	975.0	5.0	1048.0	34.0	1283.0	143.0	20750.0	4	vertical	0
26.750527	7.0	3.0	80.0	-54.577391	33603894.320712	975.0	5.0	1150.0	57.0	1361.0	159.0	28939.0	4	vertical	0
26.851360	7.0	3.0	80.0	-54.491139	34885285.911823	975.0	8.0	1185.0	45.0	1415.0	174.0	20761.0	4	vertical	0
26.951787	7.0	3.0	80.0	-54.560411	34606672.837197	975.0	3.0	1167.0	26.0	1442.0	181.0	49448.0	4	vertical	0
27.053106	7.0	3.0	80.0	-54.594687	34273024.511462	975.0	14.0	1167.0	48.0	1431.0	167.0	24888.0	4	vertical	0
27.153959	7.0	3.0	80.0	-54.616541	35368082.498847	975.0	0.0	1197.0	26.0	1474.0	179.0	33072.0	4	vertical	0
