time	mcs	nss	bw	rssi	throughput_monitor	datarate	pktlost_ack	nbpkt_monitor	retry	nbpkt_ack	pktlost_seq_initial	pktlost_seq_new	distance	antenna	LoS
9.083388	0.018182	2.987879	80.0	-33.456061	10319195.571638	97.993939	0.0	660.0	88.0	0.0	0.0	0.0	NaN	vertical	1
9.184019	0.012308	2.993846	80.0	-33.696923	10234866.672604	97.806154	0.0	650.0	143.0	0.0	0.0	0.0	NaN	vertical	1
9.284530	0.0	3.0	80.0	-33.695719	10309955.511367	97.0	0.0	654.0	103.0	0.0	0.0	0.0	NaN	vertical	1
9.386226	0.01227	2.993865	80.0	-33.72546	10158984.73636	97.803681	0.0	652.0	145.0	0.0	0.0	0.0	NaN	vertical	1
9.487018	0.394702	2.777483	80.0	-33.674172	11868744.001784	121.217219	0.0	755.0	341.0	0.0	0.0	0.0	NaN	vertical	1
9.587321	0.960581	2.66805	80.0	-33.521784	15227984.130638	163.672199	0.0	964.0	639.0	0.0	0.0	0.0	NaN	vertical	1
9.689608	0.007622	2.993902	80.0	-33.746951	10162406.831821	97.35061	0.0	656.0	118.0	0.0	0.0	0.0	NaN	vertical	1
9.790602	0.006079	3.0	80.0	-33.852584	10323387.381386	97.595745	0.0	658.0	98.0	0.0	0.0	0.0	NaN	vertical	1
9.891067	0.006182	2.993818	80.0	-33.513138	10204582.673791	97.204019	0.0	647.0	38.0	0.0	0.0	0.0	NaN	vertical	1
9.991546	0.012251	2.993874	80.0	-33.673813	10297681.314879	97.80245	0.0	653.0	102.0	0.0	0.0	0.0	NaN	vertical	1
10.091707	0.006462	3.0	80.0	-33.602585	9792552.814862	97.633279	0.0	619.0	42.0	1378.0	1.0	28.0	NaN	vertical	1
10.192335	0.0	3.0	80.0	-33.672783	10297844.885832	97.0	0.0	654.0	150.0	0.0	0.0	0.0	NaN	vertical	1
10.294863	0.006042	3.0	80.0	-33.79003	10230912.904711	97.592145	0.0	662.0	110.0	0.0	0.0	0.0	NaN	vertical	1
10.395236	0.012251	2.993874	80.0	-33.592649	10308627.371644	97.80245	0.0	653.0	64.0	0.0	0.0	0.0	NaN	vertical	1
10.496771	0.0	3.0	80.0	-33.784195	10268425.778495	97.0	0.0	658.0	113.0	0.0	0.0	0.0	NaN	vertical	1
10.598260	0.012559	2.987441	79.623234	-33.638932	9945341.434365	97.094192	0.0	637.0	120.0	0.0	0.0	0.0	NaN	vertical	1
10.698877	0.006126	3.0	80.0	-33.727412	10283564.18893	97.600306	0.0	653.0	42.0	0.0	0.0	0.0	NaN	vertical	1
10.801149	0.199422	2.800578	80.0	-33.208092	10721149.327671	103.580925	0.0	692.0	265.0	0.0	0.0	0.0	NaN	vertical	1
10.901270	0.006221	3.0	80.0	-33.875583	10176218.67412	97.609642	0.0	643.0	136.0	0.0	0.0	0.0	NaN	vertical	1
11.002059	0.012308	2.993846	80.0	-33.8	10218789.677632	97.806154	0.0	650.0	78.0	0.0	0.0	0.0	NaN	vertical	1
11.103924	0.0	3.0	80.0	-33.742814	10281911.042228	97.0	0.0	661.0	69.0	0.0	0.0	0.0	NaN	vertical	1
11.206129	0.006042	3.0	80.0	-33.495468	10263200.193399	97.592145	0.0	662.0	117.0	0.0	0.0	0.0	NaN	vertical	1
11.306706	0.549199	3.0	80.0	-33.716247	13769077.311107	150.82151	0.0	874.0	326.0	0.0	0.0	0.0	NaN	vertical	1
11.406930	0.806925	2.818468	80.0	-33.789087	15066410.711362	164.140609	0.0	953.0	599.0	0.0	0.0	0.0	NaN	vertical	1
11.508528	0.2851	2.72063	80.0	-33.398281	10886015.360318	106.780802	0.0	698.0	241.0	0.0	0.0	0.0	NaN	vertical	1
11.609377	0.0	3.0	80.0	-33.558282	10244004.580959	97.0	0.0	652.0	66.0	0.0	0.0	0.0	NaN	vertical	1
11.709842	0.012121	2.993939	80.0	-33.813636	10409524.013528	97.793939	0.0	660.0	67.0	0.0	0.0	0.0	NaN	vertical	1
11.809858	0.012346	2.993827	80.0	-33.930556	10266137.604338	97.808642	0.0	648.0	137.0	0.0	0.0	0.0	NaN	vertical	1
11.910315	0.0	3.0	80.0	-33.897196	10111854.609663	97.0	0.0	642.0	99.0	0.0	0.0	0.0	NaN	vertical	1
12.011915	0.006098	3.0	80.0	-33.756098	10230839.560203	97.597561	0.0	656.0	32.0	0.0	0.0	0.0	NaN	vertical	1
12.111918	0.006126	3.0	80.0	-33.748851	10346531.425356	97.600306	0.0	653.0	117.0	0.0	0.0	0.0	NaN	vertical	1
12.213455	0.006202	2.993798	80.0	-33.793798	10065599.417354	97.204651	0.0	645.0	91.0	0.0	0.0	0.0	NaN	vertical	1
12.315024	0.006126	3.0	80.0	-33.739663	10187165.913607	97.600306	0.0	653.0	155.0	0.0	0.0	0.0	NaN	vertical	1
12.417163	0.006042	3.0	80.0	-34.022659	10269856.045335	97.592145	0.0	662.0	51.0	0.0	0.0	0.0	NaN	vertical	1
12.518086	0.052006	3.0	80.0	-33.882615	10566351.577496	102.096582	0.0	673.0	63.0	0.0	0.0	0.0	NaN	vertical	1
12.620202	0.611429	2.512857	80.0	-33.514286	10861675.405999	116.298571	0.0	700.0	386.0	0.0	1.0	9.0	NaN	vertical	1
12.723584	1.608303	1.0	80.0	-33.66787	8491289.064771	84.465704	0.0	554.0	407.0	0.0	0.0	0.0	NaN	vertical	1
12.823798	0.423913	1.961957	80.0	-32.956522	8728298.785522	89.842391	0.0	552.0	265.0	0.0	0.0	0.0	NaN	vertical	1
12.924439	0.797482	2.889822	80.0	-33.75446	15004182.915135	168.684155	0.0	953.0	530.0	0.0	0.0	0.0	NaN	vertical	1
13.026102	0.481431	2.524072	80.0	-33.459422	11331099.453014	113.244842	0.0	727.0	333.0	0.0	0.0	0.0	NaN	vertical	1
13.126886	0.0	3.0	80.0	-34.026194	10203510.903844	97.0	0.0	649.0	85.0	0.0	0.0	0.0	NaN	vertical	1
13.227678	0.680092	2.760644	80.0	-33.397008	13661326.664442	148.090909	0.0	869.0	442.0	0.0	0.0	0.0	NaN	vertical	1
13.327989	0.012365	2.993818	80.0	-33.646059	10220230.171208	97.809892	0.0	647.0	83.0	0.0	0.0	0.0	NaN	vertical	1
13.429064	0.006126	3.0	80.0	-33.846861	10236953.365538	97.600306	0.0	653.0	51.0	0.0	0.0	0.0	NaN	vertical	1
13.530149	0.006116	2.993884	80.0	-33.954128	10251433.614624	97.201835	0.0	654.0	53.0	0.0	0.0	0.0	NaN	vertical	1
13.631494	0.006144	3.0	80.0	-33.823349	10178424.767173	97.602151	0.0	651.0	100.0	0.0	0.0	0.0	NaN	vertical	1
13.732715	0.006061	3.0	80.0	-33.733333	10331604.803075	97.593939	0.0	660.0	81.0	0.0	0.0	0.0	NaN	vertical	1
13.833047	0.0	3.0	80.0	-33.62675	10154827.91577	97.0	0.0	643.0	94.0	0.0	0.0	0.0	NaN	vertical	1
13.933530	0.012365	2.993818	80.0	-33.612056	10202630.485654	97.809892	0.0	647.0	128.0	0.0	0.0	0.0	NaN	vertical	1
14.034252	0.584507	2.815728	80.0	-33.793427	13402750.399756	142.303991	0.0	852.0	396.0	0.0	0.0	0.0	NaN	vertical	1
14.134397	0.328967	2.676856	80.0	-33.659389	10869937.829937	108.234352	0.0	687.0	260.0	0.0	0.0	0.0	NaN	vertical	1
14.234404	0.0	3.0	80.0	-33.812018	10282661.396432	97.0	0.0	649.0	103.0	0.0	0.0	0.0	NaN	vertical	1
14.334960	0.748927	2.841202	80.0	-33.703863	14685822.367328	160.072961	0.0	932.0	572.0	0.0	0.0	0.0	NaN	vertical	1
14.436650	0.012177	2.993912	80.0	-33.715373	10237483.119995	97.797565	0.0	657.0	74.0	0.0	0.0	0.0	NaN	vertical	1
14.538221	0.006107	3.0	80.0	-33.835115	10218094.571514	97.598473	0.0	655.0	137.0	0.0	0.0	0.0	NaN	vertical	1
14.638732	0.006163	2.993837	80.0	-34.103236	10231260.868051	97.20339	0.0	649.0	78.0	0.0	0.0	0.0	NaN	vertical	1
14.740952	0.779641	2.368862	80.0	-33.447904	12943372.978009	132.222754	0.0	835.0	425.0	0.0	0.0	0.0	NaN	vertical	1
14.841861	0.928298	3.0	80.0	-33.83174	16425020.093652	187.839388	0.0	1046.0	567.0	0.0	0.0	0.0	NaN	vertical	1
14.942143	1.546951	2.125847	80.0	-33.414327	16321877.441307	173.480155	0.0	1033.0	685.0	0.0	0.0	0.0	NaN	vertical	1
15.042245	0.915011	2.622517	80.0	-33.540839	14340777.404781	155.687638	0.0	906.0	584.0	0.0	0.0	0.0	NaN	vertical	1
15.142978	0.376552	2.762759	80.0	-33.6	11404259.550267	118.481379	0.0	725.0	257.0	0.0	0.0	0.0	NaN	vertical	1
15.244869	0.0	3.0	80.0	-33.955927	10232584.0861	97.0	0.0	658.0	94.0	0.0	0.0	0.0	NaN	vertical	1
15.345535	0.953582	2.569122	80.0	-33.49445	15598401.906461	162.443996	0.0	991.0	597.0	0.0	0.0	0.0	NaN	vertical	1
15.445663	1.118329	2.0	80.0	-33.145012	13640790.188045	137.691415	0.0	862.0	513.0	0.0	0.0	0.0	NaN	vertical	1
15.546144	0.141123	2.864947	80.0	-34.007587	10392102.828279	102.051593	0.0	659.0	235.0	0.0	0.0	0.0	NaN	vertical	1
15.647171	0.018349	2.987768	80.0	-33.665138	10257437.241837	98.003058	0.0	654.0	141.0	0.0	0.0	0.0	NaN	vertical	1
15.747480	0.0	3.0	80.0	-33.898021	10378016.953696	97.0	0.0	657.0	131.0	0.0	0.0	0.0	NaN	vertical	1
15.848917	0.460472	2.545076	80.0	-33.524272	11262502.024058	112.556172	0.0	721.0	310.0	0.0	0.0	0.0	NaN	vertical	1
15.950938	0.066165	2.933835	80.0	-33.97594	10328320.778643	99.183459	0.0	665.0	152.0	0.0	0.0	0.0	NaN	vertical	1
16.051357	0.006221	3.0	80.0	-33.905132	10145953.540115	97.609642	0.0	643.0	127.0	0.0	0.0	0.0	NaN	vertical	1
16.152605	0.012251	2.993874	80.0	-34.50536	10219410.052332	97.80245	0.0	653.0	198.0	0.0	0.0	0.0	NaN	vertical	1
16.252710	0.0	3.0	80.0	-34.699237	10367689.581151	97.0	0.0	655.0	161.0	0.0	0.0	0.0	NaN	vertical	1
16.354029	0.892361	1.831597	80.0	-34.399306	9008272.684133	93.09375	0.0	576.0	350.0	0.0	0.0	0.0	NaN	vertical	1
16.454624	0.023762	2.344554	80.0	-34.338614	7955275.038463	77.308911	0.0	505.0	26.0	0.0	0.0	0.0	NaN	vertical	1
16.556895	0.006051	2.993949	80.0	-34.812405	10240977.2264	97.199697	0.0	661.0	187.0	0.0	0.0	0.0	NaN	vertical	1
16.657390	0.006144	3.0	80.0	-35.041475	10264440.187739	97.602151	0.0	651.0	87.0	0.0	0.0	0.0	NaN	vertical	1
16.758309	0.039216	2.993967	80.0	-34.79638	10409811.258407	100.45098	0.0	663.0	78.0	0.0	0.0	0.0	NaN	vertical	1
16.859529	0.696409	2.919478	80.0	-34.813928	14386208.97614	160.014146	0.0	919.0	475.0	0.0	0.0	0.0	NaN	vertical	1
16.961178	0.006154	2.993846	80.0	-34.653846	10132445.022611	97.203077	0.0	650.0	164.0	0.0	0.0	0.0	NaN	vertical	1
17.062755	0.712432	2.88	80.0	-34.709189	14428973.674006	159.018378	0.0	925.0	539.0	0.0	0.0	0.0	NaN	vertical	1
17.162887	0.685206	2.835373	80.0	-34.790879	14212785.042064	153.449388	0.0	899.0	564.0	0.0	0.0	0.0	NaN	vertical	1
17.263045	0.070229	2.935878	80.0	-34.883969	10362201.296435	99.714504	0.0	655.0	280.0	0.0	0.0	0.0	NaN	vertical	1
17.364046	0.728097	2.0	80.0	-34.087613	10385619.988165	112.326284	0.0	662.0	331.0	0.0	0.0	0.0	NaN	vertical	1
17.465465	0.704202	1.872269	80.0	-34.284034	9296050.216916	98.255462	0.0	595.0	347.0	0.0	0.0	0.0	NaN	vertical	1
17.566309	0.465696	1.823285	80.0	-34.151767	7558400.882603	74.247401	0.0	481.0	248.0	0.0	0.0	0.0	NaN	vertical	1
17.666312	0.744287	2.798694	80.0	-34.73667	14560909.424855	156.855277	0.0	919.0	541.0	0.0	0.0	0.0	NaN	vertical	1
17.767773	1.151943	2.699647	80.0	-34.666078	17677723.700353	185.353357	0.0	1132.0	855.0	0.0	0.0	0.0	NaN	vertical	1
17.868915	1.018223	2.118451	80.0	-34.193622	13755013.643724	138.587699	0.0	878.0	499.0	0.0	0.0	0.0	NaN	vertical	1
17.969858	0.463014	2.542466	80.0	-34.508219	11458400.264052	112.635616	0.0	730.0	414.0	0.0	0.0	0.0	NaN	vertical	1
18.071480	0.0064	2.9936	80.0	-35.0192	9745367.61299	97.2112	0.0	625.0	164.0	561.0	1.0	22.0	NaN	vertical	1
18.171709	0.006359	3.0	80.0	-34.761526	9943709.105024	97.623211	0.0	629.0	162.0	471.0	1.0	19.0	NaN	vertical	1
18.272969	0.012251	2.993874	80.0	-34.952527	10218308.816523	97.80245	0.0	653.0	76.0	0.0	0.0	0.0	NaN	vertical	1
18.373889	0.0	3.0	80.0	-34.892638	10236737.105	97.0	0.0	652.0	193.0	0.0	0.0	0.0	NaN	vertical	1
18.474081	0.006221	3.0	80.0	-34.914463	10169124.29653	97.609642	0.0	643.0	137.0	0.0	0.0	0.0	NaN	vertical	1
18.574081	0.006079	3.0	80.0	-35.059271	10425888.895438	97.595745	0.0	658.0	116.0	0.0	0.0	0.0	NaN	vertical	1
18.674298	0.180723	2.819277	80.0	-34.737952	10498464.421315	102.963855	0.0	664.0	207.0	0.0	0.0	0.0	NaN	vertical	1
18.774361	0.006126	3.0	80.0	-35.078101	10340505.232069	97.600306	0.0	653.0	111.0	0.0	0.0	0.0	NaN	vertical	1
18.874574	0.320175	2.679825	80.0	-34.684211	10815178.610667	107.565789	0.0	684.0	217.0	0.0	0.0	0.0	NaN	vertical	1
18.976962	0.012177	2.993912	80.0	-34.902588	10167694.966182	97.797565	0.0	657.0	129.0	0.0	0.0	0.0	NaN	vertical	1
19.077590	0.00607	3.0	80.0	-34.933232	10376665.818169	97.594841	0.0	659.0	160.0	0.0	0.0	0.0	NaN	vertical	1
19.178870	0.006173	2.993827	80.0	-35.030864	10138094.936854	97.203704	0.0	648.0	74.0	0.0	0.0	0.0	NaN	vertical	1
19.280706	0.006098	3.0	80.0	-34.969512	10207073.926087	97.597561	0.0	656.0	108.0	0.0	0.0	0.0	NaN	vertical	1
19.381188	0.006135	3.0	80.0	-34.937117	10281548.532354	97.601227	0.0	652.0	88.0	0.0	0.0	0.0	NaN	vertical	1
19.481557	0.0	3.0	80.0	-34.98318	10324420.088026	97.0	0.0	654.0	28.0	0.0	0.0	0.0	NaN	vertical	1
19.581759	0.271261	2.734604	80.0	-34.856305	10784870.427366	106.332845	0.0	682.0	224.0	0.0	0.0	0.0	NaN	vertical	1
19.683710	0.00607	3.0	80.0	-34.952959	10242172.303654	97.594841	0.0	659.0	92.0	0.0	0.0	0.0	NaN	vertical	1
19.786174	0.00607	2.99393	80.0	-35.051593	10190961.510607	97.200303	0.0	659.0	142.0	0.0	0.0	0.0	NaN	vertical	1
19.886897	0.832317	2.77439	80.0	-34.936992	15478943.708989	163.902439	0.0	984.0	613.0	0.0	0.0	0.0	NaN	vertical	1
19.988616	0.365462	2.824632	80.0	-34.831325	11636309.526431	121.416332	0.0	747.0	324.0	0.0	0.0	0.0	NaN	vertical	1
20.089891	0.247839	2.752161	80.0	-34.860231	10857920.06479	105.178674	0.0	694.0	262.0	0.0	0.0	0.0	NaN	vertical	1
20.190209	0.006192	3.0	80.0	-34.94582	10203666.931215	97.606811	0.0	646.0	92.0	0.0	0.0	0.0	NaN	vertical	1
20.291307	0.178218	2.994342	80.0	-34.988685	11081189.1541	114.097595	0.0	707.0	166.0	0.0	0.0	0.0	NaN	vertical	1
20.391309	0.582716	2.692593	80.0	-34.535802	12833972.540012	134.124691	0.0	810.0	433.0	0.0	0.0	0.0	NaN	vertical	1
20.492448	0.049005	2.950995	80.0	-34.784074	10230289.482879	98.617152	0.0	653.0	144.0	0.0	0.0	0.0	NaN	vertical	1
20.594227	0.00607	3.0	80.0	-34.874052	10259546.470439	97.594841	0.0	659.0	115.0	0.0	0.0	0.0	NaN	vertical	1
20.695221	0.341429	2.664286	80.0	-34.721429	10982588.652382	108.638571	0.0	700.0	285.0	0.0	0.0	0.0	NaN	vertical	1
20.796222	0.006173	2.993827	80.0	-35.165123	10165920.860394	97.203704	0.0	648.0	125.0	0.0	0.0	0.0	NaN	vertical	1
20.897095	0.647474	2.702703	80.0	-34.582844	13367350.64823	141.128085	0.0	851.0	429.0	0.0	0.0	0.0	NaN	vertical	1
20.999634	0.134815	2.871111	80.0	-34.745185	10430749.80674	101.834074	0.0	675.0	214.0	0.0	0.0	0.0	NaN	vertical	1
21.099898	0.00152	3.0	80.0	-34.986322	10398563.42545	97.148936	0.0	658.0	160.0	0.0	0.0	0.0	NaN	vertical	1
21.202073	0.010819	2.993818	80.0	-35.006182	10033761.900544	97.658423	0.0	647.0	130.0	0.0	0.0	0.0	NaN	vertical	1
21.303585	0.006051	3.0	80.0	-34.838124	10317587.755548	97.593041	0.0	661.0	91.0	0.0	0.0	0.0	NaN	vertical	1
21.403904	0.001534	3.0	80.0	-34.917178	10298244.930073	97.150307	0.0	652.0	198.0	0.0	0.0	0.0	NaN	vertical	1
21.505492	0.544643	2.647959	80.0	-34.69898	12228159.958909	127.492347	0.0	784.0	392.0	0.0	0.0	0.0	NaN	vertical	1
21.607385	0.14456	2.85544	80.0	-34.85693	10434646.506147	101.770492	0.0	671.0	201.0	0.0	0.0	0.0	NaN	vertical	1
21.708179	0.006079	3.0	80.0	-35.069909	10343881.62063	97.595745	0.0	658.0	32.0	0.0	0.0	0.0	NaN	vertical	1
21.809524	0.501362	2.504087	80.0	-34.673025	11476038.672822	113.719346	0.0	734.0	284.0	0.0	0.0	0.0	NaN	vertical	1
21.910024	0.006135	3.0	80.0	-34.920245	10279678.920631	97.601227	0.0	652.0	88.0	0.0	0.0	0.0	NaN	vertical	1
22.012342	0.018127	2.987915	80.0	-34.938066	10252051.09094	97.990937	0.0	662.0	104.0	0.0	0.0	0.0	NaN	vertical	1
22.114772	0.194485	2.805515	80.0	-34.941945	10658347.448483	103.417997	0.0	689.0	262.0	0.0	0.0	0.0	NaN	vertical	1
22.216407	0.81916	2.629709	80.0	-34.786868	14482976.967562	153.208827	0.0	929.0	493.0	0.0	0.0	0.0	NaN	vertical	1
22.316738	0.74622	2.785097	80.0	-34.882289	14623601.22202	156.160907	0.0	926.0	605.0	0.0	0.0	0.0	NaN	vertical	1
22.418204	0.517241	2.488276	80.0	-34.668966	11322146.247681	114.427586	0.0	725.0	292.0	0.0	0.0	0.0	NaN	vertical	1
22.518208	0.0	3.0	80.0	-34.913713	10282989.708711	97.0	0.0	649.0	148.0	0.0	0.0	0.0	NaN	vertical	1
22.618844	0.012346	2.993827	80.0	-35.080247	10202917.504973	97.808642	0.0	648.0	82.0	0.0	0.0	0.0	NaN	vertical	1
22.720154	0.006126	3.0	80.0	-34.95559	10213158.296758	97.600306	0.0	653.0	43.0	0.0	0.0	0.0	NaN	vertical	1
22.821967	0.0	3.0	80.0	-35.050152	10240446.00778	97.0	0.0	658.0	93.0	0.0	0.0	0.0	NaN	vertical	1
22.922404	0.345628	2.821038	80.0	-34.961749	11548126.488077	119.239071	0.0	732.0	355.0	0.0	0.0	0.0	NaN	vertical	1
23.023807	0.006079	2.993921	80.0	-35.050152	10281870.798565	97.200608	0.0	658.0	79.0	0.0	0.0	0.0	NaN	vertical	1
23.124948	0.006182	3.0	80.0	-34.913447	10136248.038714	97.605873	0.0	647.0	99.0	0.0	0.0	0.0	NaN	vertical	1
23.225373	0.012251	2.993874	80.0	-34.931087	10303254.955273	97.80245	0.0	653.0	61.0	0.0	0.0	0.0	NaN	vertical	1
23.326733	0.0	3.0	80.0	-35.009202	10192449.995823	97.0	0.0	652.0	115.0	0.0	0.0	0.0	NaN	vertical	1
23.427983	0.006079	3.0	80.0	-35.036474	10297311.603532	97.595745	0.0	658.0	126.0	0.0	0.0	0.0	NaN	vertical	1
23.528006	0.012327	2.993837	80.0	-34.879815	10281262.14969	97.807396	0.0	649.0	151.0	0.0	0.0	0.0	NaN	vertical	1
23.628376	0.0	3.0	80.0	-35.107309	10150958.909075	97.0	0.0	643.0	0.0	0.0	0.0	0.0	NaN	vertical	1
23.729155	0.006192	3.0	80.0	-34.825077	10156894.852681	97.606811	0.0	646.0	120.0	0.0	0.0	0.0	NaN	vertical	1
23.831195	0.006051	3.0	80.0	-35.192133	10264300.353884	97.593041	0.0	661.0	33.0	0.0	1.0	1.0	NaN	vertical	1
23.931208	0.006135	2.993865	80.0	-34.911043	10329659.750864	97.202454	0.0	652.0	89.0	0.0	0.0	0.0	NaN	vertical	1
24.031438	0.006192	3.0	80.0	-35.097523	10212632.579089	97.606811	0.0	646.0	51.0	0.0	0.0	0.0	NaN	vertical	1
24.131477	0.00607	3.0	80.0	-35.251897	10437921.858411	97.594841	0.0	659.0	92.0	0.0	0.0	0.0	NaN	vertical	1
24.231483	0.0	3.0	80.0	-35.137984	10219532.622893	97.0	0.0	645.0	66.0	0.0	0.0	0.0	NaN	vertical	1
24.331767	0.76915	2.844701	80.0	-34.789087	15057167.680025	162.282267	0.0	953.0	520.0	0.0	0.0	0.0	NaN	vertical	1
24.431832	0.018692	2.987539	80.0	-35.104361	10166209.746461	98.021807	0.0	642.0	121.0	0.0	0.0	0.0	NaN	vertical	1
24.533841	0.006182	3.0	80.0	-34.887172	10050084.948645	97.605873	0.0	647.0	125.0	0.0	0.0	0.0	NaN	vertical	1
24.633866	0.006154	2.993846	80.0	-35.183077	10296855.598781	97.203077	0.0	650.0	70.0	0.0	0.0	0.0	NaN	vertical	1
24.734698	0.006144	3.0	80.0	-35.179724	10230064.279757	97.602151	0.0	651.0	135.0	0.0	0.0	0.0	NaN	vertical	1
24.834807	0.515964	2.673052	80.0	-34.83908	12392863.494114	126.312899	0.0	783.0	323.0	0.0	0.0	0.0	NaN	vertical	1
24.936788	0.461219	2.544321	80.0	-34.729917	11218127.044873	112.580332	0.0	722.0	347.0	0.0	0.0	0.0	NaN	vertical	1
25.038334	0.0	3.0	80.0	-35.058372	10158193.838629	97.0	0.0	651.0	135.0	0.0	0.0	0.0	NaN	vertical	1
25.138954	0.012759	2.99362	80.0	-34.891547	9873823.086768	97.835726	0.0	627.0	125.0	0.0	1.0	8.0	NaN	vertical	1
25.239167	0.152819	2.853116	80.0	-34.799703	10656994.95366	102.428783	0.0	674.0	129.0	0.0	0.0	0.0	NaN	vertical	1
25.340171	0.230657	2.769343	80.0	-34.922628	10746039.091837	104.611679	0.0	685.0	206.0	0.0	0.0	0.0	NaN	vertical	1
25.440388	0.618545	2.802817	80.0	-34.826291	13470326.548881	144.800469	0.0	852.0	472.0	0.0	0.0	0.0	NaN	vertical	1
25.542023	0.006182	2.993818	80.0	-34.96136	10087059.475205	97.204019	0.0	647.0	146.0	0.0	0.0	0.0	NaN	vertical	1
25.642058	0.653086	2.559259	80.0	-34.72716	12829655.279963	132.354321	0.0	810.0	490.0	0.0	0.0	0.0	NaN	vertical	1
25.742369	0.946276	2.058608	80.0	-34.260073	12936833.614808	128.383394	0.0	819.0	508.0	0.0	0.0	0.0	NaN	vertical	1
25.843117	0.069069	2.936937	80.0	-35.103604	10474677.887258	99.66967	0.0	666.0	146.0	0.0	0.0	0.0	NaN	vertical	1
25.944065	0.946407	2.241169	80.0	-34.404385	12886378.754115	134.233861	0.0	821.0	490.0	0.0	0.0	0.0	NaN	vertical	1
26.045484	0.012177	2.993912	80.0	-35.042618	10264824.602449	97.797565	0.0	657.0	27.0	0.0	0.0	0.0	NaN	vertical	1
26.145516	0.006211	3.0	80.0	-34.913043	10201056.0701	97.608696	0.0	644.0	145.0	0.0	0.0	0.0	NaN	vertical	1
26.246071	0.035821	2.99403	80.0	-35.085075	10557754.775642	100.122388	0.0	670.0	88.0	0.0	0.0	0.0	NaN	vertical	1
26.346517	0.489418	2.674603	80.0	-34.579365	11925449.632531	123.812169	0.0	756.0	367.0	0.0	0.0	0.0	NaN	vertical	1
26.448621	0.0	3.0	80.0	-35.015198	10211236.002947	97.0	0.0	658.0	76.0	0.0	0.0	0.0	NaN	vertical	1
26.550793	0.571066	2.581218	80.0	-34.69797	12220155.293231	125.743655	0.0	788.0	421.0	0.0	0.0	0.0	NaN	vertical	1
26.652494	0.65442	2.764638	80.0	-34.760046	13569994.046282	145.834673	0.0	871.0	505.0	0.0	0.0	0.0	NaN	vertical	1
26.754273	0.006042	2.993958	80.0	-34.998489	10306192.835443	97.199396	0.0	662.0	4.0	0.0	0.0	0.0	NaN	vertical	1
26.856332	0.006126	3.0	80.0	-35.275651	10138336.111798	97.600306	0.0	653.0	221.0	0.0	0.0	0.0	NaN	vertical	1
